tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
0,16,G03,0.0000,0.0000,0.000000,15697078544,35457,1663,e39fd093bb707d98
10,16,G03,0.0000,0.0000,0.007022,15660608182,45729,1989,5d30c4aa02a164e5
20,16,G03,0.0000,0.0000,0.036452,14621515339,51632,1433,fd836c9684c59362
30,16,G03,0.0000,0.0000,0.022830,14173420537,55050,1523,a281f422bbb41ff7
40,16,G03,0.0000,0.0000,0.007628,14243540880,52060,1462,9f3a55270908bb27
50,16,G03,0.0000,0.0000,0.017397,14088998358,54211,1456,55d21f173e1ed8e3
60,16,G03,0.0000,0.0000,0.021054,13975071268,54747,1713,e5581dc102c4e2bf
70,16,G03,0.0000,0.0000,0.008260,14072474323,57863,1439,4411636f78761bd4
80,16,G03,0.0000,0.0000,0.019199,13964659520,55349,1705,a47108ecdb8f9713
90,16,G03,0.0000,0.0000,0.015523,14011658843,55566,1697,d0c0b6c6e25ee801
100,16,G03,0.0000,0.0000,0.013231,14034772297,57726,1709,008c9110eab92067
110,16,G03,0.0000,0.0000,0.018095,13984486526,55683,1533,ce5289a82a79b230
120,16,G03,0.0000,0.0000,0.014190,14029878277,58094,1687,3e7ea873732f1cbe
130,16,G03,0.0000,0.0000,0.014554,14026945611,74882,1537,37829628191706d5
140,16,G03,0.0000,0.0000,0.017644,13997961549,56427,1687,97239b0411a9d14e
150,16,G03,0.0000,0.0000,0.015844,14017317998,55967,1438,ef2b7d8d63719801
160,16,G03,0.0000,0.0000,0.013800,14037027816,65159,1443,74dbcb1278515fe1
170,16,G03,0.0000,0.0000,0.015459,14023918836,56425,1485,7830aa544086c86c
180,16,G03,0.0000,0.0000,0.016943,14007643351,58182,1444,c33fa3683953198c
190,16,G03,0.0000,0.0000,0.016578,14015627902,55366,1445,21d413ebf92a8431
200,16,G03,0.0000,0.0000,0.015072,14030140298,55211,1685,9121b0e1e620db9e
210,16,G03,0.0000,0.0000,0.014806,14031711412,55685,1442,333e7118f60b9619
220,16,G03,0.0000,0.0000,0.016337,14020857548,55560,1443,d70267b900556068
230,16,G03,0.0000,0.0000,0.016957,14012422459,55354,1678,f399ec321be11b9f
240,16,G03,0.0000,0.0000,0.016513,14016318158,55096,1676,bc0d8b741a0500cf
250,16,G03,0.0000,0.0000,0.015527,14026436881,55240,2056,95952c4be10f49be
260,16,G03,0.0000,0.0000,0.015013,14031829799,55647,1433,5fcc0c47bc07b7ea
270,16,G03,0.0000,0.0000,0.015448,14027416006,58617,1685,0196334694750a7c
280,16,G03,0.0000,0.0000,0.016051,14019773652,55271,1842,39ac23026a4996bf
290,16,G03,0.0000,0.0000,0.016403,14017751073,57391,1669,77c4c1e353de1f8b
300,16,G03,0.0000,0.0000,0.015706,14023617351,56758,1568,8250cce931c2ddf2
