tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
0,8,G03,0.0000,0.0000,0.000000,15696251544,16927,1519,7a386a9a5514240d
10,8,G03,0.0000,0.0000,0.002839,15619225332,22048,1319,03d191952cbdd27a
20,8,G03,0.0000,0.0000,0.045687,14790909286,25246,1387,d601e23ed577fb96
30,8,G03,0.0000,0.0000,0.037629,14172160947,28230,1497,955efe2749a1f03e
40,8,G03,0.0000,0.0000,0.006420,14286816029,25342,1384,e92cdacbea02cc51
50,8,G03,0.0000,0.0000,0.021941,14147634074,25766,1391,a8e6f935e433cbc0
60,8,G03,0.0000,0.0000,0.033054,14000916178,27423,1429,e85ac6f7ad5debf3
70,8,G03,0.0000,0.0000,0.008204,14114038332,25800,1376,1427762503578eea
80,8,G03,0.0000,0.0000,0.028226,14000661915,26544,1397,96f403bc75f89892
90,8,G03,0.0000,0.0000,0.020507,14048573763,26612,1445,a1d9ea3e88e88360
100,8,G03,0.0000,0.0000,0.014365,14069722255,26164,1381,5812dec32b8e4209
110,8,G03,0.0000,0.0000,0.028812,13988886545,27260,1426,e363b8d73cc18e4d
120,8,G03,0.0000,0.0000,0.015790,14062080067,26783,1428,6ac4c99fbf543c5e
130,8,G03,0.0000,0.0000,0.021608,14032684749,27069,1423,df0eb27bcc1ff880
140,8,G03,0.0000,0.0000,0.025027,14018911774,26466,1386,74aabc023d567591
150,8,G03,0.0000,0.0000,0.016857,14057678794,26567,1416,0ae495e13ce1ad10
160,8,G03,0.0000,0.0000,0.024802,14017204402,26278,1387,e58be6759f125cb5
170,8,G03,0.0000,0.0000,0.021017,14038474899,26859,1426,7c66c8890d4d79eb
180,8,G03,0.0000,0.0000,0.019768,14042585702,26653,1422,0216e46a6623ef20
190,8,G03,0.0000,0.0000,0.024263,14020376322,26899,1418,d40ca330f60fef01
200,8,G03,0.0000,0.0000,0.019894,14044060590,26737,1425,65659892c23c4bbb
210,8,G03,0.0000,0.0000,0.022037,14031488905,26282,1386,64892e9ab631f8c0
220,8,G03,0.0000,0.0000,0.022757,14029743966,26610,1425,6a613c5b5db2d6f5
230,8,G03,0.0000,0.0000,0.020131,14041749660,26902,1469,a9dee527153d9ebb
240,8,G03,0.0000,0.0000,0.022782,14028647594,26438,1390,81397a3ca1dfdc45
250,8,G03,0.0000,0.0000,0.021229,14036219996,26604,1394,f5d653efc75840b3
260,8,G03,0.0000,0.0000,0.021330,14035796025,26250,1390,e4014b3882737390
270,8,G03,0.0000,0.0000,0.022269,14029296494,26732,1416,91230c48fdcd1696
280,8,G03,0.0000,0.0000,0.021023,14036904357,27187,1435,0ca4c1131dffbe26
290,8,G03,0.0000,0.0000,0.021940,14031938580,27026,1426,d644b963b7b76c67
300,8,G03,0.0000,0.0000,0.021609,14032291785,26942,1439,55ca784b8cc8a5ce
310,8,G03,0.0000,0.0000,0.021148,14035997095,26394,1384,dd6d638b56bf397c
320,8,G03,0.0000,0.0000,0.021793,14031802175,27024,1417,e7617b60a8e1b73b
330,8,G03,0.0000,0.0000,0.021501,14034706655,26423,1407,cc0f7174b8c56e61
340,8,G03,0.0000,0.0000,0.021497,14034477793,26999,1429,ed53b3a60c64b373
350,8,G03,0.0000,0.0000,0.021631,14032462325,26423,1381,3b07784a338e9e15
360,8,G03,0.0000,0.0000,0.021316,14034845173,27039,1414,7e3bd66f77ae8668
370,8,G03,0.0000,0.0000,0.021481,14032955362,27009,1418,3234696b35df1bd5
380,8,G03,0.0000,0.0000,0.021514,14033176997,27009,1431,7aa16def5503aced
390,8,G03,0.0000,0.0000,0.021362,14033923748,26705,1428,0493563d90510f17
400,8,G03,0.0000,0.0000,0.021656,14032646177,26332,1508,ee5b591c9fda4806
410,8,G03,0.0000,0.0000,0.021450,14033568913,26393,1425,58abe7e0a3bcf8a1
420,8,G03,0.0000,0.0000,0.021356,14033158617,26572,1399,52da0416d00ee2ab
430,8,G03,0.0000,0.0000,0.021533,14032495971,27250,1426,a8573a77fce1d7ec
440,8,G03,0.0000,0.0000,0.021320,14033410305,26509,1389,f8ac4b44062fe14d
450,8,G03,0.0000,0.0000,0.021480,14032550591,26899,1387,d23c6c6bac5453f6
460,8,G03,0.0000,0.0000,0.021432,14032601902,26494,1388,de75c49162d16032
470,8,G03,0.0000,0.0000,0.021381,14032805258,27002,1430,98a21e010d2b7fb5
480,8,G03,0.0000,0.0000,0.021509,14032336481,26988,1418,d351bac6f732ad38
490,8,G03,0.0000,0.0000,0.021431,14032693936,26990,1419,bce66a139b18f74d
500,8,G03,0.0000,0.0000,0.021494,14032313560,27012,1423,1ba5f4977f221130
510,8,G03,0.0000,0.0000,0.021493,14032443624,26548,1428,57b23d0e5a3fead6
520,8,G03,0.0000,0.0000,0.021386,14032600944,26442,1393,081adf59c117a999
530,8,G03,0.0000,0.0000,0.021533,14032162026,27089,1468,5233629f16c645e7
540,8,G03,0.0000,0.0000,0.021419,14032539936,26511,1420,e7949ebb80ce0bf3
550,8,G03,0.0000,0.0000,0.021574,14032210254,27151,1421,3fe34e48e2a1ac05
560,8,G03,0.0000,0.0000,0.021494,14032136179,27191,1422,46a439da611606f4
570,8,G03,0.0000,0.0000,0.021629,14032153951,27044,1420,38da4f9c2a4b9ec3
580,8,G03,0.0000,0.0000,0.021446,14032101668,27299,1423,b3b49551b2f7acd4
590,8,G03,0.0000,0.0000,0.021373,14032084727,26599,1421,36bf29adb2241b92
600,8,G03,0.0000,0.0000,0.021300,14031896921,26947,1421,f14801e957b77021
610,8,G03,0.0000,0.0000,0.021111,14031779586,26512,1417,6349a554d1cfc906
620,8,G03,0.0000,0.0000,0.021135,14031964612,27049,1423,86ca3c63224da149
630,8,G03,0.0000,0.0000,0.021159,14031875626,26438,1393,f2c6ef949748b19b
640,8,G03,0.0000,0.0000,0.021299,14031859103,27023,1427,9ab16b70b2b870f1
650,8,G03,0.0000,0.0000,0.021437,14031927530,26416,1452,67b8c236b1695d6e
660,8,G03,0.0000,0.0000,0.021149,14031824900,27283,1426,d4368056e2840494
670,8,G03,0.0000,0.0000,0.021067,14031836702,26405,1475,dc48dc2d3034c47d
680,8,G03,0.0000,0.0000,0.021170,14032077645,26373,1390,a2fd36a04b6a62ba
690,8,G03,0.0000,0.0000,0.021212,14032073492,27073,1439,bc0c30b1c4e064b0
700,8,G03,0.0000,0.0000,0.021323,14031986966,26800,1422,2c6187261325ab3d
710,8,G03,0.0000,0.0000,0.021222,14031848840,27161,1496,02453ea45bc00d42
720,8,G03,0.0000,0.0000,0.021195,14032174453,26620,1393,55a75f9fa5546598
730,8,G03,0.0000,0.0000,0.021222,14032040567,27427,1449,720880bf6321b5ae
740,8,G03,0.0000,0.0000,0.021276,14031984658,27047,1432,51043516306d1702
750,8,G03,0.0000,0.0000,0.021158,14032046185,27008,1385,3234d0463c055b9a
760,8,G03,0.0000,0.0000,0.021215,14031820190,26968,1422,96576bc651539acd
770,8,G03,0.0000,0.0000,0.021186,14031905933,26963,1432,5c8b8262d62de181
780,8,G03,0.0000,0.0000,0.021229,14031833101,26555,1389,cec638660f54fd7f
790,8,G03,0.0000,0.0000,0.021148,14031722641,27057,1429,21e8842596d99cae
800,8,G03,0.0000,0.0000,0.021305,14031634775,26837,1390,ec10021cb16983b0
810,8,G03,0.0000,0.0000,0.021107,14031382694,26781,1427,385bf27beab69650
820,8,G03,0.0000,0.0000,0.021121,14031307165,26945,1424,f2505cda045be2db
830,8,G03,0.0000,0.0000,0.021210,14030982240,26359,1390,cd6c1897ed610e6e
840,8,G03,0.0000,0.0000,0.021160,14030661345,26985,1437,2aab73f5eae80267
850,8,G03,0.0000,0.0000,0.021119,14030487037,27088,1424,ce0e2d4812581e88
860,8,G03,0.0000,0.0000,0.021061,14030051092,27131,1435,cba8690e3395f195
870,8,G03,0.0000,0.0000,0.021065,14029777114,26639,1389,b83c255c9f93c58e
880,8,G03,0.0000,0.0000,0.021033,14029617881,26704,1392,3e362b97a61e17ae
890,8,G03,0.0000,0.0000,0.021016,14029519322,26445,1390,2dfd77251bf050d2
900,8,G03,0.0000,0.0000,0.020987,14029497447,26995,1388,56d98d17d14c8ef7
910,8,G03,0.0000,0.0000,0.020999,14029521555,26725,1392,7bfb0abba05b59ca
920,8,G03,0.0000,0.0000,0.021014,14029520497,27044,1426,b2b2ce80501947fc
930,8,G03,0.0000,0.0000,0.021033,14029572721,26416,1385,97ce31ee380665ab
940,8,G03,0.0000,0.0000,0.021062,14029590930,26887,1425,5e61feea8cdbd819
950,8,G03,0.0000,0.0000,0.021065,14029558235,26460,1382,35b416c0cc0a1f5c
960,8,G03,0.0000,0.0000,0.021031,14029750545,27015,1391,cea5feaa601aab53
970,8,G03,0.0000,0.0000,0.020969,14029677247,26620,1384,ed315ecb6ec2b678
980,8,G03,0.0000,0.0000,0.020969,14029691050,26709,1395,8fa58e31dc2ecb85
990,8,G03,0.0000,0.0000,0.021040,14029962601,27354,1413,949bb92a43534df4
1000,8,G03,0.0000,0.0000,0.021106,14029744992,26567,1390,437d9cfc1bc0fd61
1010,8,G03,0.0000,0.0000,0.020949,14029743462,27270,1425,d5e494d6d3794e34
1020,8,G03,0.0000,0.0000,0.020935,14029763679,26989,1390,97417e405ffec845
1030,8,G03,0.0000,0.0000,0.020884,14029429273,27105,1429,86b09317f3233af1
1040,8,G03,0.0000,0.0000,0.020942,14029315195,26381,1389,9ac7dc12b807059f
1050,8,G03,0.0000,0.0000,0.020751,14029260348,27090,1426,c04f350b12c8da2f
1060,8,G03,0.0000,0.0000,0.020975,14029046755,26559,1482,d949434225bbe5ce
1070,8,G03,0.0000,0.0000,0.021018,14029365256,27105,1426,91d4a6df75566d38
1080,8,G03,0.0000,0.0000,0.021217,14029392268,27133,1428,9d7df646bc054f43
1090,8,G03,0.0000,0.0000,0.021269,14029063789,27138,1423,9168806768cd4117
1100,8,G03,0.0000,0.0000,0.021320,14028779650,27173,1421,ca5c99a75247876f
1110,8,G03,0.0000,0.0000,0.020934,14028660219,27172,1430,747af0f4b76870e7
1120,8,G03,0.0000,0.0000,0.021440,14028392149,26915,1392,e099ff5cca0b17a0
1130,8,G03,0.0000,0.0000,0.021298,14028611836,26903,1399,009e4b7b057ef274
1140,8,G03,0.0000,0.0000,0.021244,14028145707,27449,1460,f5b45f4943063417
1150,8,G03,0.0000,0.0000,0.021099,14028076670,26756,1429,289743d63fb0b066
1160,8,G03,0.0000,0.0000,0.021468,14028199084,27113,1425,ee4cd8b2e3567a7b
1170,8,G03,0.0000,0.0000,0.020999,14027831759,26485,1387,8884e5ae968c0b32
1180,8,G03,0.0000,0.0000,0.021069,14027891045,27150,1428,7c91c3222d84b17f
1190,8,G03,0.0000,0.0000,0.020970,14027572954,26709,1426,c57fd9efc514ba83
