tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
0,8,G03,0.0000,0.0000,0.000000,15696251544,17906,1667,7f5ff2c89200d503
10,8,G03,0.0000,0.0000,0.002988,15619279186,22922,1418,c721ab762c3e516c
20,8,G03,0.0000,0.0000,0.046532,14803724535,26000,1464,2b9601200ff849e0
30,8,G03,0.0000,0.0000,0.037471,14167001906,28355,1506,cc60bc231017669f
40,8,G03,0.0000,0.0000,0.007458,14277901390,26212,1455,0aeaca0eaca0771f
50,8,G03,0.0000,0.0000,0.021496,14142474631,27417,1717,0c701d5776347c16
60,8,G03,0.0000,0.0000,0.031859,14008809574,28330,1745,91dc8f3d579ace96
70,8,G03,0.0000,0.0000,0.006102,14119571455,27305,1694,3c009bd8e55f6d8b
80,8,G03,0.0000,0.0000,0.029598,13991108893,28567,1881,4ee0e38dd5b9e6e4
90,8,G03,0.0000,0.0000,0.019386,14053932597,28359,1703,a1fbe25a040b2bb8
100,8,G03,0.0000,0.0000,0.014895,14067316478,27907,1458,b209b74d07ab7472
110,8,G03,0.0000,0.0000,0.029023,13987633671,28154,1709,ee6bc29d6c8df37e
120,8,G03,0.0000,0.0000,0.014878,14062518189,27881,1717,90882a9668c9cd44
130,8,G03,0.0000,0.0000,0.022248,14024895921,28114,1706,dd7c0af66456f4f2
140,8,G03,0.0000,0.0000,0.023880,14017969651,28124,1713,ba071bfec67fab7d
150,8,G03,0.0000,0.0000,0.016451,14051909588,27772,1458,8887e96ece9b4b25
160,8,G03,0.0000,0.0000,0.024822,14009061573,28188,1709,d79f2dfed873e812
170,8,G03,0.0000,0.0000,0.019914,14034915895,28091,1654,571cf04a8230bdac
180,8,G03,0.0000,0.0000,0.019513,14034098982,27944,1473,2ea24f9736f6d5dc
190,8,G03,0.0000,0.0000,0.023640,14014021726,28064,1705,32725accd0ccf261
200,8,G03,0.0000,0.0000,0.018808,14037039236,27951,1608,758bb56f9090770e
210,8,G03,0.0000,0.0000,0.021316,14022238759,28108,1696,51bf2a286967e3a6
220,8,G03,0.0000,0.0000,0.021425,14022560860,28046,1458,044a4d483f35919a
230,8,G03,0.0000,0.0000,0.019340,14032007206,28052,1605,48f8993bd0615a12
240,8,G03,0.0000,0.0000,0.021598,14018763530,28139,1461,25282ab2850baa63
