tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
0,8,G05_10000,0.0240,0.0000,0.000000,196290067904,190127,24207,d10f23df14eb06a0
1,8,G05_10000,0.0671,0.0000,0.000000,196280873904,190989,20205,e5539a421cbad6f1
2,8,G05_10000,0.1100,0.0000,0.000000,196270081904,190130,19267,fb275134c1de6415
3,8,G05_10000,0.1530,0.0000,0.000000,196257717904,189642,20176,d81c7a9fcd62e6f3
4,8,G05_10000,0.1960,0.0000,0.000000,196243775904,191573,19862,b0f0cbbeccb36f90
5,8,G05_10000,0.2390,0.0000,0.000000,196228243904,190727,20059,d68ef3559e84e96a
6,8,G05_10000,0.2057,0.0000,0.000000,196115103492,203918,20675,f22721db6e3d4815
7,8,G05_10000,0.0456,0.0000,0.000000,195753558872,209632,20744,de59b9c8fa53abe4
8,8,G05_10000,0.0026,0.0000,0.000000,195578777410,217081,20338,747c5039c4474ed2
9,8,G05_10000,0.0378,0.0000,0.000000,195329192150,226383,20447,fb52350d36458c0d
10,8,G05_10000,0.0131,0.0000,0.000000,195087391106,235869,20465,5c5958912f739bcc
11,8,G05_10000,0.0020,0.0001,0.000000,194861718198,257366,21087,98aff9b88743ca9b
12,8,G05_10000,0.0000,0.0002,0.000000,194769228084,260544,20936,95cd4e0ab8f0018c
13,8,G05_10000,0.0000,0.0002,0.000000,194606202157,260682,21090,bb9412f5b6cacfb1
14,8,G05_10000,0.0000,0.0001,0.000000,194658775134,261952,20985,afe59fd967c9f6d4
15,8,G05_10000,0.0000,0.0001,0.000000,194793646653,264733,20784,3bba8d2e9dbad1ba
16,8,G05_10000,0.0000,0.0001,0.000000,194846912527,259976,21350,6785b29e314ee7ee
17,8,G05_10000,0.0000,0.0001,0.000000,194839793192,257976,21166,a933d7bc1a2e3e99
18,8,G05_10000,0.0000,0.0002,0.000000,194762409873,253124,21464,6eb72c7db91b913e
19,8,G05_10000,0.0000,0.0001,0.000000,194690833008,254607,21049,df73c77d9275ed30
20,8,G05_10000,0.0000,0.0002,0.000000,194617484271,249982,21654,8976ab2dd9b3e3ac
21,8,G05_10000,0.0000,0.0001,0.000000,194529572236,253364,21996,33bf3a921dd0380c
22,8,G05_10000,0.0000,0.0002,0.000000,194419102356,254952,22729,31b00efdf49b43fe
23,8,G05_10000,0.0000,0.0002,0.000000,194288129715,256341,21677,2e3690e522eabf0c
24,8,G05_10000,0.0000,0.0001,0.000000,194104884140,260742,22124,00b61bd5a0893adf
25,8,G05_10000,0.0000,0.0001,0.000000,193893508825,263426,22097,87e0a9e2700666a0
26,8,G05_10000,0.0000,0.0002,0.000000,193572999200,260930,22235,0db21f7f6707b8dd
27,8,G05_10000,0.0000,0.0002,0.000000,193177754854,263120,22831,a7abdf0312b1d9a3
28,8,G05_10000,0.0000,0.0001,0.000000,192739879762,267709,22017,0beb103224ffe625
29,8,G05_10000,0.0000,0.0001,0.000000,192281025707,272464,23347,1b8346cd3ec1a5a8
30,8,G05_10000,0.0000,0.0001,0.000000,191716495143,274283,23031,d09a6e984f48d525
31,8,G05_10000,0.0000,0.0001,0.000000,191065090776,279671,24007,8b28ef465af5bd7e
32,8,G05_10000,0.0000,0.0002,0.000000,190390107442,284244,23389,f31af9de42ccc6e3
33,8,G05_10000,0.0000,0.0001,0.000000,189550544994,287709,23650,a5370b60cba67143
34,8,G05_10000,0.0000,0.0002,0.000000,188727354757,289835,23283,67502b24e9ad5141
35,8,G05_10000,0.0000,0.0001,0.000000,187912929637,292675,22955,faa42b5705463ec3
36,8,G05_10000,0.0000,0.0001,0.000000,187033960395,307250,24200,a13ff00e98b97c0e
37,8,G05_10000,0.0000,0.0002,0.000000,186122260231,300969,23888,c31362da4afbe872
38,8,G05_10000,0.0000,0.0001,0.000000,185199974599,304910,24026,aa7e80a2f1028817
39,8,G05_10000,0.0000,0.0001,0.000000,184293699790,307705,24068,01a9226b16c52e75
40,8,G05_10000,0.0000,0.0002,0.000000,183361004087,307877,24434,9829e595f11f0cbe
41,8,G05_10000,0.0000,0.0001,0.000000,182362666492,311137,24629,9b00dab109520b50
42,8,G05_10000,0.0000,0.0002,0.000000,181201944328,323260,26213,ce8a80a52995b1d5
43,8,G05_10000,0.0000,0.0002,0.000000,179877988625,349161,24790,2544d8ab3fb14c90
44,8,G05_10000,0.0000,0.0001,0.000000,178407169796,316002,24849,713b07372601b9f6
45,8,G05_10000,0.0000,0.0002,0.000000,176853515570,318227,26578,e5c7d94f6102b57d
46,8,G05_10000,0.0000,0.0001,0.000000,175415859224,317070,25383,975c05ff51d97d2e
47,8,G05_10000,0.0000,0.0002,0.000000,174260600092,318114,24995,10402bc567a72049
48,8,G05_10000,0.0000,0.0001,0.000000,173051444115,333684,26101,6c03553ec4fbde80
49,8,G05_10000,0.0000,0.0002,0.000000,171644721792,317170,27192,2d87da326702caf7
50,8,G05_10000,0.0000,0.0002,0.000000,170131505094,317786,25515,b9acf9a1a4e2cabd
51,8,G05_10000,0.0000,0.0001,0.000000,168527325275,318225,25255,17ef9b2bc4f20574
52,8,G05_10000,0.0000,0.0002,0.000000,166919519900,319330,24846,39598a580cba0941
53,8,G05_10000,0.0000,0.0001,0.000000,165425608185,320270,25578,3acfa28ac63203f8
54,8,G05_10000,0.0000,0.0001,0.000000,164074785061,318928,24817,fcc40b7e46869a9e
55,8,G05_10000,0.0000,0.0002,0.000000,162860756986,321919,25500,50ced4483f169371
56,8,G05_10000,0.0000,0.0001,0.000000,161687046535,323083,25754,8c2aa7ba2591fc45
57,8,G05_10000,0.0000,0.0001,0.000000,160578515794,323303,25589,ba60ca85a1435b5e
58,8,G05_10000,0.0000,0.0002,0.000000,159506846458,322655,25439,bbc2716f1feea0aa
59,8,G05_10000,0.0000,0.0001,0.000000,158410108808,324948,25686,8a18069f403adf64
60,8,G05_10000,0.0000,0.0001,0.000000,157253722144,325693,25590,d167054553180c91
61,8,G05_10000,0.0000,0.0001,0.000000,155937996022,328374,26546,7ce91e6a0fc440a1
62,8,G05_10000,0.0000,0.0002,0.000000,154521901385,383219,26143,b330a6488055f2dc
63,8,G05_10000,0.0000,0.0001,0.000000,153107136606,321919,25885,d76015fb1e0c17fa
64,8,G05_10000,0.0000,0.0001,0.000000,151642746926,321907,25705,992dcc65af59a731
65,8,G05_10000,0.0000,0.0002,0.000000,150177330623,325944,25783,9ee5089e8ff2359d
66,8,G05_10000,0.0000,0.0001,0.000000,148874253082,326078,25415,595a0cc2fb020783
67,8,G05_10000,0.0000,0.0001,0.000000,147667892942,321871,25726,9ba0040051d4570a
68,8,G05_10000,0.0000,0.0002,0.000000,146504015585,319850,25215,53391d1c6e8a4670
69,8,G05_10000,0.0000,0.0001,0.000000,145461196155,323331,25514,73e48620a1eb8549
70,8,G05_10000,0.0000,0.0001,0.000000,144466173836,320569,25167,8bef5dd780d2f294
71,8,G05_10000,0.0000,0.0001,0.000000,143447992164,321640,25831,294728a5c42c41a9
72,8,G05_10000,0.0000,0.0002,0.000000,142417926343,322455,25447,d67ea62e30de58f4
