tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
0,8,G04,0.0240,0.0054,0.000000,32405202195,37016,4086,859264201dededcb
100,8,G04,1.2275,0.7794,0.006566,14657347572,58584,4078,536b6ef72bc44daa
200,8,G04,1.0339,0.1901,0.006083,9922384479,56769,3764,5ef3ebb8fef2b535
300,8,G04,0.6349,0.1356,0.004495,7784262084,56249,3862,c8b609e9e4ac551f
400,8,G04,0.2006,0.1879,0.004224,7395934571,55239,3775,07cc4c603455d6b4
500,8,G04,0.2648,0.2046,0.004176,7234958147,55522,3769,2e7dee689500c526
600,8,G04,0.2298,0.1533,0.004368,7042788800,54060,3501,c391123a98e319d2
700,8,G04,0.1541,0.1374,0.004314,6991533658,60823,3804,b180fcfdcb2ff6cd
800,8,G04,0.0674,0.1049,0.004307,6987652587,53326,3507,6d6deed687b8d7f3
900,8,G04,0.0624,0.1552,0.004264,6968568016,54240,3787,81ee48760e1f08d3
1000,8,G04,0.0273,0.1684,0.004327,6957677231,54374,3570,94dba4eb490534b3
1100,8,G04,0.0173,0.1738,0.004267,6959252139,53948,3533,8a526593d6c3ce1c
1200,8,G04,0.0222,0.1807,0.004273,6961936492,53047,3451,8f4418840d73dabf
1300,8,G04,0.0082,0.2369,0.004242,6956369110,53616,3419,02f0913b8ecde50c
1400,8,G04,0.0110,0.1685,0.004256,6951810174,54219,3583,7af9c47a040e5224
1500,8,G04,0.0156,0.1760,0.004283,6946476136,53070,3477,ae0e0cc5eac55507
1600,8,G04,0.0065,0.1938,0.004269,6945073797,53509,3605,ae4ea0c74e5800b1
1700,8,G04,0.0035,0.1987,0.004256,6945738519,54130,3536,cba48b03220f8aa3
1800,8,G04,0.0082,0.1690,0.004309,6948428116,54005,3725,18a50adb965ba52d
1900,8,G04,0.0066,0.2048,0.004314,6948155558,53812,3593,36ca9f72db15727d
2000,8,G04,0.0042,0.1977,0.004284,6947910773,53743,3443,871db4b8efc0875b
2100,8,G04,0.0058,0.1923,0.004338,6947616910,54324,3537,5c7e04a41e78787a
2200,8,G04,0.0161,0.1848,0.004355,6946353587,54405,3448,d75f9e1ef67faeba
2300,8,G04,0.0132,0.1810,0.004350,6947365754,54202,3572,4880b166afd6bc81
2400,8,G04,0.0117,0.1804,0.004394,6946828939,54440,3525,5bf46c359905e125
2500,8,G04,0.0085,0.1964,0.004361,6945091343,53207,3446,acf02bdef31f011e
2600,8,G04,0.0067,0.2190,0.004371,6944629927,53651,3439,ae59e2d81e655762
2700,8,G04,0.0157,0.2111,0.004358,6943521478,53554,3590,84ae55a1f3c6e8f1
2800,8,G04,0.0078,0.2136,0.004358,6943217658,53038,3477,9e1be18d6e858ffa
2900,8,G04,0.0087,0.2109,0.004373,6943179461,54375,3515,687424fafb4ed4bd
3000,8,G04,0.0165,0.2160,0.004383,6943596309,53846,3494,d85d38cb6cf3d99d
3100,8,G04,0.0052,0.2141,0.004376,6943469463,53053,3535,18fa6ee0615f2301
3200,8,G04,0.0112,0.2252,0.004395,6943386547,54400,3528,d8a13474aeba6702
3300,8,G04,0.0078,0.2167,0.004375,6943277198,54442,3553,9544f7c1330aa3eb
3400,8,G04,0.0078,0.2125,0.004341,6943030027,54956,3724,0127a2609d7992cb
3500,8,G04,0.0059,0.2188,0.004273,6940678473,54185,3715,242db4263a9d69f4
3600,8,G04,0.0042,0.2117,0.004318,6940919579,54530,3537,f278b03fe9b93634
3700,8,G04,0.0063,0.2089,0.004288,6940352898,54509,3564,7e752204f7bb68f0
3800,8,G04,0.0076,0.2135,0.004319,6940449582,52961,3497,38f4f20d05820c7b
3900,8,G04,0.0098,0.2137,0.004280,6940848074,54307,3528,11417a7083a3c6ec
4000,8,G04,0.0054,0.2087,0.004270,6940387706,54097,3533,072a56ebd79fc45a
4100,8,G04,0.0068,0.2067,0.004272,6940688695,53741,3507,bdb84f9bd17986d5
4200,8,G04,0.0135,0.2212,0.004295,6940359142,54386,3529,c8c18af7adfd4056
4300,8,G04,0.0189,0.2131,0.004316,6940816370,54508,3795,a75ee4299e458fcc
4400,8,G04,0.0201,0.2142,0.004296,6940751774,54333,3699,7527b24d8dfa8939
4500,8,G04,0.0104,0.2114,0.004317,6940349199,54841,3444,0e639737d690c090
4600,8,G04,0.0145,0.2097,0.004281,6940008403,54254,3533,efd84e579ce6fc11
4700,8,G04,0.0305,0.2230,0.004278,6940180726,54113,3544,29dc4e7f290b01d4
4800,8,G04,0.0195,0.2078,0.004291,6939612425,54480,3535,66b8f78bb75f5e2a
4900,8,G04,0.0247,0.2107,0.004295,6939207504,56894,3611,391906b17342257c
5000,8,G04,0.0255,0.2067,0.004279,6938539399,54122,3562,aa16beabbb301c18
5100,8,G04,0.0385,0.2100,0.004292,6938008669,53339,3440,234e3e532c4c2bf3
5200,8,G04,0.0485,0.2085,0.004289,6936343494,53718,3469,a8ac369a1e3e99ab
5300,8,G04,0.0684,0.2089,0.004277,6933690631,52946,3536,6b43e7d28f859986
5400,8,G04,0.3979,0.2054,0.004332,6877005287,53251,3598,2eeb16f8b23528ac
5500,8,G04,0.0118,0.2208,0.004363,6868600987,53107,3441,f9661315f30a4c7e
5600,8,G04,0.0244,0.2081,0.004301,6868454774,52946,3446,e5d9fdabc17fca10
5700,8,G04,0.0222,0.1973,0.004305,6868020526,53106,3448,aa61573264729f0b
5800,8,G04,0.0298,0.1991,0.004351,6866457144,53366,3703,871f688b055fc523
5900,8,G04,0.0306,0.1879,0.004293,6865605487,53175,3493,0c83e16ac6e34299
6000,8,G04,0.0446,0.1844,0.004269,6866980910,52977,3451,372ecb5754aef5af
6100,8,G04,0.2921,0.1793,0.004267,6862535012,53284,3486,6f78c17545171179
6200,8,G04,0.0594,0.2087,0.004278,6828440760,53530,3577,f9822e36b3dec9fa
6300,8,G04,0.0066,0.1892,0.004290,6822024021,53196,3515,b81ec3da02779c9f
6400,8,G04,0.0101,0.1955,0.004270,6821887980,52918,3461,e0e9bd49fc679f3b
6500,8,G04,0.0095,0.2100,0.004269,6821328237,53800,3449,0962cb7787ccf6b3
6600,8,G04,0.0080,0.2092,0.004310,6821304061,54031,3560,f81cfa43eebc441c
6700,8,G04,0.0081,0.1974,0.004312,6821163305,53262,3464,56759dd0f0a2d1d1
6800,8,G04,0.0115,0.2034,0.004283,6819247924,53334,3566,607120fbf3007468
6900,8,G04,0.0057,0.2106,0.004288,6819809603,53363,3451,089b48ad1c337621
7000,8,G04,0.0084,0.2126,0.004307,6816852609,53534,3538,a8daeb04ebced80d
7100,8,G04,0.0062,0.2177,0.004311,6816658541,53575,3477,72327d8fd6a608e9
7200,8,G04,0.0082,0.2146,0.004314,6816338341,53068,3501,6e97cc5809f9a0a5
7300,8,G04,0.0085,0.2040,0.004300,6815471262,53062,3448,46ef46e44e49649a
7400,8,G04,0.0211,0.2109,0.004288,6813905017,53237,3481,5ee7eaeb791cc368
7500,8,G04,0.0073,0.2116,0.004231,6813687276,53038,3475,c41ed5b1e2ab2a18
7600,8,G04,0.0195,0.2191,0.004257,6814538824,53144,3460,f82bafaec2215cd5
7700,8,G04,0.0150,0.1990,0.004271,6809964172,53134,3458,9f2bf4a0c1233613
7800,8,G04,0.0141,0.1946,0.004323,6809705695,53459,3602,68d7e88a44517660
7900,8,G04,0.0079,0.2139,0.004261,6808644474,53325,3465,09d0562c53cc8761
8000,8,G04,0.0204,0.1887,0.004255,6807487671,53717,3505,ea1d8526c4979100
8100,8,G04,0.0077,0.2016,0.004305,6807855781,54867,3753,7a4a40a7a231aab2
8200,8,G04,0.0081,0.1980,0.004313,6806633117,54019,3564,3b47db16215b46f2
8300,8,G04,0.0044,0.2054,0.004320,6806704917,53636,3454,e10ccdde92272fd4
8400,8,G04,0.0063,0.2089,0.004330,6805953200,54195,3484,5d8d01f275310557
8500,8,G04,0.0034,0.2151,0.004330,6806699981,53995,3466,c91f3ff5e880c937
8600,8,G04,0.0031,0.2120,0.004303,6807464299,53226,3463,8275953e337af5b6
8700,8,G04,0.0070,0.2065,0.004354,6807023027,53404,3451,e2f5a518d9237e5f
8800,8,G04,0.0084,0.2208,0.004322,6806968746,54736,3650,64e60e6fc48cacd3
8900,8,G04,0.0045,0.2079,0.004367,6806292087,53265,3604,989e64333c0c6e6d
9000,8,G04,0.0093,0.2019,0.004329,6807318009,53856,3465,aa7f25ba58a2b7b3
9100,8,G04,0.0095,0.2006,0.004344,6807918710,53124,3464,ffded3477c1e2b93
9200,8,G04,0.0090,0.2108,0.004271,6809002820,53303,3488,5f13b91cd6cc4a5a
9300,8,G04,0.0079,0.2158,0.004334,6807659919,53866,3532,e4552d70c9fffbaf
9400,8,G04,0.0032,0.2047,0.004349,6807113092,54651,3839,336f01ed77ace340
9500,8,G04,0.0034,0.2042,0.004306,6806972274,54577,3572,f6964e308fd4b5d5
9600,8,G04,0.0024,0.2063,0.004289,6807401416,54386,3571,86b3a09c60a50032
9700,8,G04,0.0038,0.2063,0.004285,6807131376,53000,3547,44937ab58a9a4c92
9800,8,G04,0.0026,0.1992,0.004318,6804701036,54927,3755,c80743b80bbbd805
9900,8,G04,0.0038,0.1921,0.004347,6804937736,53464,3459,a48edb32eeb96a18
10000,8,G04,0.0015,0.1807,0.004357,6803928567,54641,3557,90bae876843d62b4
10100,8,G04,0.0024,0.2099,0.004360,6802264495,54755,3547,7ac412892b068f28
10200,8,G04,0.0052,0.1912,0.004331,6802401698,53301,3509,9243abf237156fc7
10300,8,G04,0.0107,0.1836,0.004365,6802198034,53463,3454,bc7fac2a35fe3bac
10400,8,G04,0.0038,0.2067,0.004361,6802159961,52068,3462,e851fd175af89994
10500,8,G04,0.0051,0.2139,0.004370,6803301029,54601,3668,ba329f831b7c3a74
10600,8,G04,0.0094,0.1906,0.004340,6804207688,53203,3464,77a937534df63d65
10700,8,G04,0.0032,0.2048,0.004349,6805873357,52082,3371,4722565550d6d404
10800,8,G04,0.0118,0.2061,0.004286,6803574165,53112,3453,3017b4c9cc688456
10900,8,G04,0.0043,0.1987,0.004311,6804968996,53145,3641,bda826e6d8aa1946
11000,8,G04,0.0128,0.1892,0.004324,6803416761,52531,3445,f85ebf35ceeaa076
11100,8,G04,0.0106,0.2042,0.004314,6806851230,53177,3544,7a6059283794f6fc
11200,8,G04,0.0062,0.2061,0.004335,6804440522,53182,3477,215dcb561cd007d3
11300,8,G04,0.0063,0.2012,0.004340,6804874445,52947,3458,707da0b03b62bf1f
11400,8,G04,0.0010,0.1980,0.004295,6803764190,53137,3468,82d6d4ca7c80b7b6
11500,8,G04,0.0038,0.1984,0.004319,6804211706,52601,3391,b576e5b1119dd783
11600,8,G04,0.0101,0.1992,0.004332,6804332341,53166,3507,3c1c3dca501b4eb3
11700,8,G04,0.0091,0.2136,0.004281,6804954880,53285,3455,4ade4c96fee50683
11800,8,G04,0.0063,0.2001,0.004290,6803747095,53260,3479,93b1263d36037978
11900,8,G04,0.0068,0.2045,0.004276,6803859423,53111,3424,5e982595d6be832d
12000,8,G04,0.0032,0.2035,0.004290,6804029035,53003,3464,f30a5d5150b55807
12100,8,G04,0.0082,0.2038,0.004271,6804595042,52496,3475,1897d4f3835f43d8
12200,8,G04,0.0037,0.1963,0.004295,6804823316,52032,3368,29ff879a88858b1f
12300,8,G04,0.0038,0.1995,0.004277,6805787326,53233,3480,b7445f25d0b9a9c9
12400,8,G04,0.0134,0.2024,0.004237,6805877978,52712,3380,aefb5801fd8eb0ed
12500,8,G04,0.0046,0.1981,0.004277,6805990080,52237,3436,0b77fcad952f5c6b
12600,8,G04,0.0057,0.1936,0.004271,6806320200,53221,3466,01e589ddf3311a3b
12700,8,G04,0.0091,0.2014,0.004274,6806355113,52546,3453,5837ebe204ee20be
12800,8,G04,0.0101,0.2068,0.004320,6806946437,53163,3604,183dfffc4863bcf5
12900,8,G04,0.0035,0.1765,0.004359,6808787541,53254,3505,e47f552072090159
13000,8,G04,0.0044,0.1715,0.004368,6809317748,52963,3583,bd23cc66643ed7f3
13100,8,G04,0.0066,0.1907,0.004356,6808638833,52824,3395,dfccb1ee7792dd3f
13200,8,G04,0.0022,0.1631,0.004311,6810110234,53413,3464,5924d51cb11e1274
13300,8,G04,0.0040,0.1598,0.004297,6810315770,52352,3466,fd3c75a49eaad598
