tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
0,8,G04,0.0240,0.0055,0.000000,32405201890,35823,3358,97242a2c32c56bd4
100,8,G04,0.9077,0.5772,0.003981,14712479764,56854,3762,ba0526416acac0bb
200,8,G04,0.9728,0.2291,0.005687,9975730618,55198,3622,151a6ef087211030
300,8,G04,0.6328,0.0616,0.004572,7797594010,54370,3591,d718e99209bf9d66
400,8,G04,0.1423,0.1602,0.004553,7344163504,54201,3609,2123749d10b40692
500,8,G04,0.3248,0.1874,0.004205,7163741124,53683,3528,2b1e8152f64ae5e1
600,8,G04,0.2158,0.1788,0.004391,6986748240,53948,3601,4623ec2ba0ef87ef
700,8,G04,0.0486,0.0605,0.004259,6929926580,52801,3633,270db598fefc0008
800,8,G04,0.0920,0.0747,0.004332,6919423598,52804,3459,2e267b6d0247c01a
900,8,G04,0.0682,0.0737,0.004243,6892522189,52722,3439,e9f06f38e579b19f
1000,8,G04,0.0200,0.1202,0.004261,6886892081,52850,3548,da7e1872cd2f90a5
1100,8,G04,0.0403,0.1229,0.004098,6889792130,53859,3454,c40b5174ecb20811
1200,8,G04,0.0419,0.1643,0.004119,6882577715,52714,3465,3028fc6c617dcc76
1300,8,G04,0.0237,0.1309,0.004259,6876506818,52755,3432,06ff72d9cad85205
1400,8,G04,0.0372,0.1621,0.004244,6878595142,53569,3539,cf8ba026ec335a0c
1500,8,G04,0.0430,0.3121,0.004215,6880590661,52672,3508,68423df0f071622a
1600,8,G04,0.0495,0.3043,0.004286,6896958881,52631,3580,e0b37aaef1123181
1700,8,G04,0.0474,0.1907,0.004274,6891590190,52792,3547,5a42c9f0bb6ee9d0
1800,8,G04,0.0566,0.3032,0.004157,6894255056,52424,3505,c6bb37d92d53f88b
1900,8,G04,0.1002,0.2872,0.004231,6867839328,53142,3443,5f5c39bc6b5fa70f
2000,8,G04,0.7999,0.2092,0.004303,6838267623,52642,3447,f99e529b5aa2cedc
2100,8,G04,0.0313,0.2471,0.004247,6798339148,52787,3454,09e40beac393bbed
2200,8,G04,0.0287,0.2281,0.004244,6801922142,52731,3453,8d9e3d992f70539a
2300,8,G04,0.0190,0.2984,0.004385,6798563871,52894,3477,c7d2bcb46b3cce18
2400,8,G04,0.0203,0.3035,0.004266,6801255448,53049,3454,86b7357da5b2cd93
2500,8,G04,0.0406,0.2923,0.004229,6808073330,53004,3514,b37f3b4e0fbc70af
2600,8,G04,0.0848,0.3121,0.004270,6820749081,52820,3503,5ef002265d88bfe8
2700,8,G04,0.0322,0.2797,0.004288,6809331605,52948,3434,6b09120de7b4ccbd
2800,8,G04,0.0123,0.2861,0.004241,6800673470,52847,3435,c1fb72090346930e
2900,8,G04,0.0242,0.3350,0.004269,6798928828,52775,3429,ef33cf0ebc02cc01
